,city
Egg Harbor City,296
Montgomery Twp,296
Bethpage,296
Newburyport,296
Ardmore,296
Pompton Lakes,296
Sherburne,296
Warsaw,296
Gainesville,295
East Rutherford,295
Farmingville,295
Greensboro,295
Saint Marys,294
Mount Carmel,294
Vega Baja,294
Woburn,293
Hadley,293
Spotswood,293
Paoli,292
Gibbstown,292
Athol,291
Heathsville,291
Crownsville,291
Newmarket,291
East Northport,291
Port Matilda,290
Watchung,290
Centerville,290
Smithton,290
Richmond,290
Cresco,290
Perry Hall,289
Lyndon,289
Harrington,288
Lewes,288
Stowe,288
Hockessin,288
Palisades Park,288
Mineola,288
Jenkintown,287
Douglaston,287
Youngwood,287
Columbus,286
Skaneateles,286
Westover,285
Elmsford,285
Willow Grove,285
Hudson Falls,284
Fort Loudon,284
Canterbury,284
Brookeville,284
Highland Park,283
Landisville,283
Ellicottville,283
Garrison,283
Camp Hill,282
Kunkletown,282
Prince Frederick,282
Prospect,282
Girard,281
Darnestown,281
North Attleboro,280
Birdsboro,280
Southwick,280
Hanover Twp,280
Woodland Park,280
Cedar Grove,279
Maywood,278
Elmira Heights,278
Halifax,278
Hedgesville,278
Temple,277
Gardner,277
Ashtabula,276
Riverhead,276
Hull,276
Tremont,276
Stanardsville,276
Morganville,275
Princeton Junction,275
South Burlington,275
Lackawanna,275
Cooperstown,275
Clarence,275
Blakeslee,274
Canfield,274
Red Bank,274
Cheltenham,274
Pennington,274
Christiansted,274
New Holland,273
East Longmeadow,272
Marietta,272
Iselin,272
Frankfort,272
East Haddam,271
Linwood,271
Clay,271
Ware,270
South Yarmouth,270
New Cumberland,270
Sinking Spring,270
Mercersburg,269
Wellsburg,269
Catawissa,268
Moorestown,268
Ridgewood Village,268
Kew Gardens Hills,267
Central City,267
East Haven,267
Wilbraham,267
Haledon,267
Homer City,267
Dudley,266
Tiverton,266
Somers Point,266
Hershey,265
Beverly,265
Wood Ridge,265
Ulster Park,264
Peru,264
Garnerville,264
Moriah,264
Ford City,263
Kutztown,263
Rego Park,262
Hurley,262
Little Egg Harbor,262
South Amboy,262
Thomaston,262
Hazle Township,262
Staatsburg,262
Briarwood,261
Middleboro,261
Westville,260
Braintree,260
Woodcliff Lake,259
Garnet Valley,259
Scotia,259
Petrolia,259
Conneaut,259
Burgettstown,258
Pocono Lake,258
Acme,257
Caribou,257
Holden,257
Elmer,257
Portage,257
Rehoboth,257
Macungie,257
Struthers,256
Stoughton,256
Middleburg,256
Saylorsburg,255
North Babylon,255
Hubbard,255
Horsham,254
Ny,254
Smallwood,254
Ghent,254
South River,253
Effort,253
Campbell Hall,252
Longmeadow,251
Byram Township,251
East Granby,251
Osceola Mills,250
Colonia,250
Trumansburg,250
South Glens Falls,249
Port Carbon,249
Pocono Pines,249
Rising Sun,249
Exton,248
Harrison City,248
Perryopolis,247
Valatie,247
Forked River,247
Steubenville,247
Dayton,247
Woodbine,247
Dunellen,246
Scarborough,246
Bourne,246
Mastic,246
Hyannis,246
Branchburg Township,246
Charlotte Hall,246
Enola,245
Delmar,245
Brackenridge,244
Brambleton,244
Hampden,244
Hewlett,244
Gouldsboro,244
Voorhees,243
Newfield,243
Hasbrouck Heights,243
Wallington,243
Woodbridge Proper,242
Chappaqua,242
Landenberg,242
Prospect Park,242
Manasquan,242
Ravena,242
Mahanoy City,241
Greene,241
Cidra,241
Haddam,241
East Patchogue,241
Tarrytown,241
Peabody,240
Eden,240
Flemington,240
Deerfield,240
Gouverneur,239
Drums,239
Barnstable,239
Rochelle Park,239
Folsom,239
Old Tappan,239
Sarver,239
Newburg,238
Willow Street,238
Waldwick,238
Central Islip,238
Mount Sinai,238
Bladensburg,238
Olivebridge,237
Naples,237
Long Beach Township,237
Nesconset,237
Freeland,236
Grantham,236
Sharon Hill,236
Fair Haven,236
Saint Thomas,235
Thornwood,235
Corry,234
Arcade,234
Rocky Hill,234
Weehawken,234
Swampscott,233
Barton,233
Woodstown,233
Centre Hall,233
Charlottesville,232
Seekonk,232
Finksburg,232
South Whitehall Township,232
Bayville,232
Gloversville,232
Tuckerton,232
Winchendon,232
Saint James,231
Hazlet,231
Tuckahoe,231
Rock Hill,231
Copiague,230
Tuftonboro,230
Poestenkill,230
Wanaque,230
Pleasant Unity,230
Atco,230
Killington,230
Cabin John,230
Springville,229
Accord,229
Sutton,229
Ramsey,229
Foxboro,228
Fords,228
Grasonville,227
Jarrettsville,227
Deposit,227
Fairmount Heights,227
Glocester,227
Salamanca,226
Villas,226
Milltown,226
Upper Saucon Township,226
Valencia,226
Nanty Glo,225
Old Forge,225
Ridgefield Park,225
Saco,225
Potsdam,225
Dobbs Ferry,225
Lakeville,225
Inside,225
Boonville,224
Wharton,224
Berkeley Springs,224
Benton,224
Marcus Hook,224
Glen Cove,223
East Syracuse,223
Rockingham,222
Lansing,221
Stow,221
Tivoli,221
Flinton,221
Bloomingdale,220
Northvale,220
Bordentown,220
Ipswich,220
Sherman,220
West Greenwich,219
Oaklyn,218
Lagrangeville,218
Lehighton,218
Ashton,217
Hardyston,217
Mendham,217
Pomfret,216
Fairmont,216
Perry,216
Pitman,215
Huntingdon,215
Valhalla,215
Walton,215
Rocky Point,215
Bolton Landing,215
Myerstown,215
River Edge,214
Walkersville,214
North Bellmore,214
Old Lyme,214
Emerson,214
Green Brook,214
Keansburg,213
Hingham,213
Mertztown,213
Southbury,213
Secane,212
Campbell,212
Greenwood Lake,212
Ayer,212
Delta,212
Morrisdale,211
Bristow,211
Massapequa Park,211
Bellmawr,211
Watsontown,210
Canovanas,210
Schroon Lake,210
Arverne,210
Northbridge,210
Bloomingburg,209
Seven Valleys,209
Sturbridge,209
New Baltimore,209
West Caldwell,209
Dunmore,209
McClellandtown,209
Matawan,208
Ansonia,208
Kings Park,208
Dresher,208
Roslyn Heights,207
Ridley Park,207
Elma,207
Miller Place,207
Zelienople,206
Old Orchard Beach,206
Honey Brook,206
Rosendale,206
Absecon,206
Boonsboro,206
West Yarmouth,206
Stevens,205
Manorville,205
Charlton,205
Clark,204
Dallastown,204
Cokeburg,204
Milroy,204
East Greenville,204
University Park,204
Lavallette,204
Glenarden,204
Swanton,203
Middle Island,203
Leesport,203
Seneca Falls,203
Fairhaven,203
Saint Clair,203
Barkhamsted,203
Fort Ann,203
Pemberton,203
Paulsboro,203
Brigantine,203
Kew Gardens,202
Munnsville,202
Collingswood,202
New Ipswich,202
Holmdel,202
Lafayette Hill,202
Roselle Park,201
North Caldwell,200
Hooksett,200
Painted Post,200
Riverside,200
Ocean Township,199
Warrensburg,199
Jim Thorpe,199
Keyport,199
East Durham,199
East Hanover,199
New Salem,199
McConnellsburg,199
Woodridge,199
Altamont,199
Archbald,198
Reedville,198
Jewett,198
Cayey,198
Saint Leonard,198
Farrell,198
Afton,197
Shelton,197
Seaside Heights,197
Rio Grande,197
Otis,196
Ilion,196
Rutland Town,196
Henryville,196
Leonia,196
Boswell,195
Stony Brook,195
Cresson,195
Boonton,195
Weathersfield,195
Mount Morris,195
Roslyn,194
Avenel,194
Monsey,194
Maynard,194
Uniondale,194
Penn Yan,193
Southborough,193
Marriottsville,192
Tewksbury Township,192
Stephens City,192
Gowanda,191
Owings,191
Tinton Falls,191
Airmont,190
Livonia,190
Dallas,190
Penn,190
Florham Park,189
Slippery Rock,189
Evans City,189
Sands Point,189
Port Jefferson,189
Island Park,189
Port Chester,188
Geneva,188
Kenilworth,188
Green Lane,188
Duanesburg,187
Hallowell,187
Lowville,187
Croton On Hudson,187
Boyds,187
Poolesville,187
Littlestown,187
Edinburg,187
Claysville,186
Womelsdorf,186
Thurmont,186
Marstons Mills,186
Wernersville,185
Mountainside,185
West Harrison,185
Parkton,185
Pine Grove,185
Raymond,185
Annville,184
Spring City,184
Lavale,184
Tewksbury,184
Morningside,184
Port Ewen,183
Mountain Lakes,183
Ho Ho Kus,183
Pine City,183
Eastham,183
Factoryville,183
Barnstead,182
Toronto,182
Saltsburg,182
Biddeford,182
Watkins Glen,182
Swarthmore,182
Amesbury,182
Champion,182
Keyser,182
Thiells,182
Dexter,181
Hague,181
Stephentown,181
Sidney,181
Aurora,181
Yarmouth,181
Penfield,180
Lumberton,180
Perkiomenville,180
Monrovia,180
Asbury Park,180
Congers,180
Shepherdstown,180
Davidsonville,180
Sprague,180
Humacao,180
New Philadelphia,180
Roscoe,179
Shokan,179
South Bound Brook,179
Southold,178
New Bethlehem,178
Gilford,178
Forest City,178
Pomona,178
Perryville,178
Londonderry,177
Brandon,177
Port Deposit,177
Rossiter,177
Pawling,177
Unadilla,177
Colts Neck,177
Westampton,177
Morris,177
Bensalem,177
Middleton,176
Mayfield,175
Mohnton,175
Attica,175
Furlong,175
Mountain Dale,175
Yardley,175
Mine Hill,174
Alton,174
Richmondville,174
Tyngsborough,174
Austintown,173
Atglen,173
High Falls,173
Malverne,172
East Flatbush,172
Mount Pocono,172
Montvale,172
Upper Macungie Township,172
Wellsboro,172
Crisfield,172
Argyle,171
Buchanan,171
Lopatcong,171
Lake Peekskill,170
Plainsboro,170
Lake Harmony,170
Fairchance,170
Fort Plain,170
Greenwood,170
Livermore Falls,170
Crown Heights,169
Poultney,169
Maple Shade,169
Wyandanch,169
Nassau,168
West Brookfield,168
Mountain Top,168
Lovettsville,167
Harrington Park,167
Mercer,167
Water Mill,167
Katonah,167
North Beach,167
Voluntown,167
Middlefield,167
Ocean View,167
Manati,167
Paris,167
Grand Island,167
Mattituck,166
Bar Harbor,166
Kane,166
Narberth,166
Danby,166
Becket,166
Dansville,166
Stone Ridge,165
Little Egg Harbor Township,165
Stoneham,165
Dunn Loring,165
North Stonington,165
Preston,165
Addison,165
Ridgely,164
Mohegan Lake,164
Albion,164
North Branford,164
Schaghticoke,163
Rockaway Boro,163
Muncy,163
Wall,163
Margaretville,163
Mendon,163
Rowley,163
Palmer,163
Saint Michaels,163
Dawson,163
Hunker,163
Rockaway Park,163
Broad Channel,163
Herkimer,163
Rices Landing,163
Harbeson,162
Boonton Township,162
Lenox,162
Strykersville,162
Ventnor,162
Wilmerding,162
Hauppauge,162
Hoboken,162
Prattsville,162
Jericho,162
Lothian,162
Rumford,161
Mantua,161
Juncos,161
Kortright,161
Morton,161
Trumbull,161
Bellingham,161
High Bridge,161
Dennis,161
Guayama,161
Bearsville,160
Walnutport,160
Hellertown,160
Shoreham,160
Rye Brook,160
San Sebastian,160
Keeseville,160
Montpelier,160
Shippenville,160
Florida,160
Pownal,160
Nantucket,160
Reynoldsville,160
Pittston,159
Pedricktown,159
Emporium,159
Vanderbilt,159
Waterboro,159
Maryland,158
Cherry Tree,158
Waterloo,158
Darlington,158
Aldan,158
Sutersville,158
Midland,157
Homer,157
Delran,156
Cohasset,156
Cabot,155
Standish,155
Mill Hall,155
Leeds,155
Inwood,155
Street,155
Piscataway Twp,155
McVeytown,155
Beach Lake,154
Swansea,154
Gorham,154
Churchton,154
Princess Anne,154
Villanova,154
Bala Cynwyd,153
Marion Center,153
Barto,153
Hamilton Township,153
Mount Ephraim,153
Taylor,153
Old Saybrook,152
North Haledon,152
Westhampton,152
Bemus Point,152
Kulpmont,152
Wolfeboro,152
Marblehead,152
North Reading,152
Westhampton Beach,152
Saxonburg,152
Haddon Heights,151
Avalon,151
Smithsburg,151
Sandy Spring,151
Monkton,151
Belcamp,151
Skillman,150
Candor,150
Moundsville,150
Cinnaminson,150
North Whitehall Township,150
Winhall,149
Everson,149
Westmoreland,149
Holliston,149
Danvers,149
Midland Park,149
Blandon,149
Valley Grove,149
Provincetown,149
Hammondsport,149
Brewer,148
Niles,148
Christiana,148
Cattaraugus,148
Myersville,148
Holtsville,148
Conneaut Lake,148
Rockland,148
Columbiana,148
Shohola,148
Feasterville Trevose,148
Menands,147
Malba,147
Cavendish,147
Epsom,147
Pocono Summit,147
Winslow,147
Coudersport,146
Marion,146
Manor,146
Boalsburg,146
Crown Point,146
Port Norris,146
Wenonah,146
Marcellus,146
Blossvale,145
Shelburne,145
Dartmouth,145
Canajoharie,145
China,145
Rush,145
Eastchester,145
Seneca,144
Oriskany Falls,144
Bridgton,144
North Chili,144
Pembroke,144
Wheatley Heights,144
New Seabury,144
Sayville,144
York Haven,144
West Deptford,143
Tower City,143
Queenstown,143
Bethany,143
Hightstown,143
East Amherst,143
Hanson,143
Dunbar,142
Pilesgrove,142
Raynham,142
Middleburgh,142
Sheffield,142
Mattapoisett,142
Clinton Township,142
Belfast,142
Old Westbury,141
Tully,141
Delaware City,141
Central Falls,141
Gap,141
Bernville,140
Boxford,140
Poughquag,140
Hastings,140
Glen Oaks,140
Lake Grove,140
Marmora,139
Jay,139
Geneseo,139
Folcroft,139
Evans Mills,139
Abbottstown,139
Oley,139
Selbyville,139
Millerton,139
Ashford,139
Nescopeck,138
Manassas Park,138
Ridgeley,138
Purchase,138
Hatillo,138
Lowellville,138
Pipersville,138
Bellport,138
Middleport,138
Lee,138
Swanzey,138
Littleton,138
Langhorne,137
Blossburg,137
East Vandergrift,137
Blasdell,137
Ijamsville,137
Setauket,137
Palenville,136
Carneys Point,136
Smethport,136
Utuado,136
Knoxville,136
Knox,136
Seward,136
Glen Ridge,136
West Rutland,136
Newark Valley,135
Medina,135
Palmerton,135
Williston,134
Silver Creek,134
Stormville,134
Center Valley,134
Sparks Glencoe,134
Bedford Hills,134
Mount Desert,134
Hainesport,134
New Florence,134
Colebrook,134
Curwensville,133
Federalsburg,133
Bucksport,133
Caledonia,133
Merrimack,133
Rindge,133
Cos Cob,133
Taneytown,132
Fort Edward,132
Ossipee,132
Plaistow,132
Seymour,132
North Canaan,132
North Salem,132
Friedens,132
Carlstadt,132
Waterville Valley,132
New Oxford,132
West Middlesex,132
Mexico,132
Somersworth,131
North Apollo,131
Peapack Gladstone Boro,131
East Berlin,131
Point Pleasant Beach,131
Wiscasset,131
Le Roy,131
West Winfield,131
Devon,131
Gladwyne,131
Church Hill,130
Union Dale,130
Cranbury,130
Wyomissing,130
Somerdale,130
Jersey Shore,130
South Fork,130
Amissville,130
Nesquehoning,130
Jamesburg,130
North Baldwin,129
East Sandwich,129
Appleton,129
Delevan,129
Mickleton,129
Sharpsville,128
East Islip,128
Osterville,128
Westerlo,128
Galeton,128
Centerport,128
Douglas,128
Lanesborough,128
Marysville,128
Juana Diaz,128
Cabo Rojo,128
Old Town,128
Hollsopple,127
Cuba,127
Campton,127
Wrightsville,127
Little Silver,127
Lawrenceville,127
Cedarhurst,127
Dushore,127
East Bridgewater,127
Paxton,127
Andes,127
Jaffrey,127
Dillsburg,126
Grindstone,126
Broadalbin,126
Edgecomb,126
Richland,126
Marshfield,126
Albertson,126
Spring Mills,126
White Lake,126
Shelter Island,126
Wrentham,126
Wading River,125
Colmar,125
Skowhegan,125
Ellsworth,125
Narrowsburg,125
Laughlintown,125
Medfield,125
Collingdale,125
Frankford,125
Clementon,125
Rimersburg,125
Flourtown,124
Friendsville,124
Northborough,124
Breezewood,124
Corinth,124
Bainbridge,124
East Setauket,124
Pulaski,124
Laurens,124
Whitefield,124
Ranson,124
Union,124
Richford,124
Wyncote,123
East McKeesport,123
North Woodmere,123
Henrietta,123
Green Township,122
Broadlands,122
Martins Ferry,122
Cochranton,122
Gallitzin,122
Harwinton,122
Shandaken,122
Howard,122
Glenmoore,122
Lansford,122
Triangle,121
Westbrook,121
Dauphin,121
Duncansville,121
Elmore,121
Northwood,121
Tafton,121
New Freedom,121
Cape May,121
Catano,121
Mohawk,120
Naranjito,120
Ruther Glen,120
Republic,120
Follansbee,120
Lindenwold,120
Eatontown,119
Hilton,119
Medway,119
Alstead,119
Valley View,119
Piffard,119
Newfane,119
Nanticoke,119
Hardwick,119
Sauquoit,119
New Berlin,119
Shoemakersville,119
Corozal,119
Winfield,118
Morrisonville,118
Solvay,118
Davenport,118
Monson,118
Weedsport,118
Ardsley,118
Morris Plains,118
Boylston,118
Boothwyn,118
Falconer,118
Prosp Leff Gdns,117
Dickson City,117
Home,117
Deale,117
Port Allegany,117
Fort Belvoir,117
Duncannon,117
Sherrill,117
Gordonville,117
Rensselaerville,117
East Palestine,117
Woodland,117
Haverford,117
Saint Albans City,117
Throop,116
Gurabo,116
Tappan,116
West Windsor,116
Carrolltown,116
Cecil,116
Beachwood,116
Remsenburg,115
Moultonborough,115
Mifflintown,115
Blackstone,115
Machias,115
Dennis Port,115
West Long Branch,115
Guttenberg,114
Mountville,114
Lincroft,114
Hartwick,114
Sparrows Point,114
Greenlawn,114
Rumson,114
Marathon,114
Port Byron,114
Williamsburg,114
Newport City,114
Reinholds,114
Glenwood,114
Otego,114
Thornton,113
Pepperell,113
Conowingo,113
Saint George,113
Green Island,113
Millersburg,113
West Henrietta,113
Callicoon,113
Stone Harbor,113
Aguada,113
Essington,113
Etters,113
Ogunquit,113
Shamong,112
North Collins,112
Hackettstown,112
Ashburnham,112
Wyalusing,112
Vineyard Haven,112
Trevorton,112
Shade Gap,112
Stockport,112
Moosic,112
Uxbridge,112
Allamuchy Township,111
Morrisville,111
Berwyn Heights,111
Penn Valley,111
Avonmore,111
Mount Wolf,111
Marshall,111
Waymart,111
Glen Arm,111
Nicholson,111
Williston Park,111
Maybrook,111
Avoca,111
Avella,111
Killingworth,111
Haddon Township,110
Summit Hill,110
Limington,110
Norton,110
Independence Township,110
Hollis Hills,110
Willsboro,110
Wyndmoor,110
Fleischmanns,110
Dorset,110
Pleasant Gap,110
Redding,110
Conesville,110
Port Republic,109
Vintondale,109
Daisytown,109
Tioga,109
Patterson,109
Hurlock,109
Sloatsburg,109
Ronks,109
West Decatur,109
Harwich,109
Hastings On Hudson,109
Eastport,109
New Albany,109
Steelton,108
Luray,108
Pocomoke City,108
Netcong,108
Forks Township,108
Sudlersville,108
Fanwood,108
Westtown,108
Pound Ridge,108
South Fallsburg,108
East Norriton,108
Highland Falls,108
South Portland,108
Claysburg,108
Atlantic Highlands,107
Crucible,107
Tillson,107
Vinalhaven,107
Richeyville,107
Sunderland,107
Waretown,107
Township Of Washington,107
Millbury,106
Fruitland,106
Brewerton,106
Philmont,106
North Cape May,106
Haworth,106
Adah,105
Norwell,105
Colrain,105
Pen Argyl,105
Richboro,105
Islip,105
Rushford,105
Port Crane,105
East Moriches,105
Vestaburg,104
Bridgehampton,104
Ocean Pines,104
Holmes,104
Alburtis,104
Napanoch,104
Hanover Township,104
Weatherly,104
Saratoga,104
Casco,104
Olyphant,104
Pohatcong Township,103
Little Valley,103
Center Moriches,103
Otisville,103
Gray,103
Kearneysville,102
Lares,102
Moravia,102
Marcy,102
Paradise,102
Worton,102
Granville Village,102
Lykens,102
Oriskany,102
Jonestown,102
Clarence Center,101
West Nyack,101
Johnsburg,101
Bohemia,101
Dryden,101
Buckland,101
New York Mills,101
Millington,101
Henniker,101
McAdoo,101
East Rochester,101
Oak Hill,101
Hillcrest,101
Jeffersonton,101
Kingsville,101
Brimfield,101
Brielle,101
Stratton,100
Hammond,100
Clear Spring,100
Esopus,100
Earlville,100
Stanley,100
Sunnyside,100
Cambridge Springs,100
Friendship,100
Wind Gap,100
Deansboro,100
Schoharie,99
Biglerville,99
New Paris,99
Schnecksville,99
Shapleigh,99
Bayport,99
Bunker Hill,99
