,city
Mayport,30
Nelliston,30
Constable,30
Wapwallopen,30
Fremont,30
Mars Hill,30
Woodford,30
Forest Heights,30
Mount Marion,30
Johnsonville,30
Knoxboro,30
Farnham,30
Meadowlands,30
Cottage City,30
Riddlesburg,30
West Wareham,30
Redwood,30
Hopewell Township,30
Heidelberg,30
West Gardiner,30
White,30
Byrnedale,30
Millmont,29
Cecilton,29
Ramey,29
Clarendon,29
Coalport,29
Sebec,29
Eagle Lake,29
Jonesport,29
Lake Hill,29
Stittville,29
Paxinos,29
Elberon,29
Rexford,29
Rouseville,29
Peacham,29
Sheppton,29
Byron,29
Coaldale,29
Roaring Spring,29
Fountain Hill,29
Rector,29
Millwood,29
Rivesville,29
Kingshill,29
San German,29
West Leyden,28
Atlantic,28
Woodsburgh,28
Williamson,28
Deal,28
Riverton,28
Cottekill,28
West Harwich,28
Cranberry Lake,28
Patten,28
Galesville,28
Ewell,28
Greenbush,28
Smithville,28
Rockleigh,28
Spring Brook Township,28
Greenvile Center,28
Hawthorn,28
Swainton,28
Fort Valley,28
Yaphank,28
Laurence Harbor,28
Wattsburg,28
Sugar Run,28
Benezette,28
Cross Junction,28
Fort Ashby,28
Bivalve,28
Leetonia,28
Brocton,28
Bingham,28
Newcomb,28
Marilla,28
Au Sable Forks,28
Cadyville,28
Willow,28
Frenchville,28
Montgomeryville,28
Tyler Hill,28
Breinigsville,28
Bessemer,28
Harrisonville,28
Hillsville,28
Breesport,27
Austin,27
Port Royal,27
Westport Island,27
Mooers Forks,27
Jackson Township,27
Mahoning,27
Rhinecliff,27
Rumney,27
Normalville,27
Spruce Creek,27
Cato,27
Wantage,27
Port Kent,27
Odessa,27
Thompsontown,27
Rebersburg,27
McGrann,27
Woodward,27
Crumpton,27
East Millinocket,27
West Pittston,27
Dupont,27
Roaring Branch,27
Fannettsburg,27
Flint Hill,27
Ellendale,27
Brisbin,27
Spring Church,27
Mountainville,27
Oak Grove,27
Cuddebackville,27
East Williston,27
Yoe,27
Truro,27
Blue Ridge Summit,27
Irvona,27
Barnet,27
Wells River,27
Ocean Gate,27
East Penn Township,27
Point Lookout,27
Sabillasville,27
Zionsville,27
Dunbarton,27
Salix,26
Orefield,26
Allport,26
Smyrna Mills,26
Hazelton,26
Fryburg,26
Harriman,26
Roque Bluffs,26
Copake Falls,26
The Plains,26
Hamlin,26
Selkirk,26
Bradley,26
Sandy Ridge,26
Bigler,26
Heislerville,26
Henderson,26
Luzerne,26
Edwardsville,26
Chaumont,26
Cliffwood,26
Fairmount City,26
Elba,26
Pittsville,26
Rifton,26
Mineral Springs,26
Noxen,26
Pittstown,26
Star Lake,26
Wassaic,25
West Allenhurst,25
Gulph Mills,25
Bellerose village,25
Ionia,25
Washington Grove,25
North Kingsville,25
Spring Run,25
McMechen,25
Edgemere,25
King Ferry,25
Beach Haven West,25
Schenevus,25
Marble,25
Luquillo,25
Barnard,25
Gwynedd Valley,25
White Sulphur Springs,25
New Millport,25
Cold Brook,25
Jones Mills,25
Solon,25
Buxton,25
Dallas Plt,25
Bozrah,25
Dunlo,25
Kelayres,25
Lawnside,25
Holderness,25
Canadohta Lake,25
Neponsit,25
White Post,25
Tunbridge,25
Rileyville,25
Llewellyn,25
Kauneonga Lake,24
Quantico,24
Maple Glen,24
Long Lake,24
Pittsburg,24
Kingfield,24
Cookstown,24
Stevenson,24
Yabucoa,24
East Machias,24
Fenwick Island,24
Mount Jackson,24
Corbin City,24
Warner,24
Green Creek,24
Flintstone,24
Boyce,24
Interlaken,24
Winburne,24
Middlebury Center,24
Hawk Run,24
Drifting,24
Victory,24
West Coxsackie,24
Lower Township,24
Guayanilla,24
Cornwallville,24
Acra,24
Putney,24
Harvey Cedars,24
Blakely,24
Flanders,24
Woolford,24
Neavitt,24
Shiloh,24
Bulger,24
Funkstown,24
East Norwich,24
Welcome,24
Kirby,24
Bath Village,24
Broad Run,23
Rhodesdale,23
Fabius,23
Springfield Township,23
Sharptown,23
Ellenburg,23
Delaplane,23
Doylesburg,23
Sanborn,23
West Bath,23
Cliffwood Beach,23
Teaticket,23
Paupack,23
Red Creek,23
Beaver Springs,23
Clearville,23
Northeast,23
Spartansburg,23
North Massapequa,23
Dameron,23
Sheldon,23
Curtis Bay,23
Winter Harbor,23
Cornville,23
Lower Nazareth Township,23
Bridport,23
Stetson,23
Queen Anne,23
Riegelsville,23
Kingwood,23
Zion Grove,23
Turnersville,22
Trumbauersville,22
Wescosville,22
Tallman,22
Chester Heights,22
Fairplay,22
Bird In Hand,22
Halcott Center,22
Lanesville,22
East Bangor,22
Avalon Manor,22
Margate City,22
Kresgeville,22
Huntington Station,22
Buena Vista Township,22
West Conshohocken,22
Stroud Township,22
Ferndale,22
Hellam,22
North Bethany,22
Framington,22
Caton Town,22
Pierpont,22
Hubbardston,22
Cogan Station,22
Plympton,22
New Lisbon,22
New Braintree,22
Cowansville,22
Findley Lake,22
Enon Valley,22
Islesboro,22
Castile,22
Newry,22
Burt,22
Rogers,22
Java Center,22
Saint Petersburg,22
Venango,21
Lindley,21
Earl Township,21
Bluemont,21
Laurel Springs,21
Atlasburg,21
Brooklyn Park,21
Mount Chase,21
Lemont,21
Mannsville,21
Turin,21
Moshannon,21
Parish,21
Chadwicks,21
Ewing Township,21
Kersey,21
Bellport village,21
Wellesley Island,21
Lloyd Harbor,21
Osterburg,21
Portageville,21
Ransomville,21
Bluff Point,21
Delaware Water Gap,21
North Hills,21
Plumsted,21
Branchburg,21
Grantville,21
Goldvein,21
Royalston,21
Hilliards,21
Medford Lakes,21
Eustis,21
Trout Run,21
Rainbow Lake,21
Fletcher,21
Berrysburg,20
Harris,20
Crown,20
South Seaville,20
Caroga Lake,20
Meadowbrook,20
Youngsville,20
Erieville,20
Dornsife,20
Columbia Cross Roads,20
South Orange Village,20
Cranberry,20
Mizpah,20
Lower Mt Bethel Township,20
Core,20
Hunlock Creek,20
Colesville,20
Spring Glen,20
Pond Eddy,20
Walworth,20
Chester Gap,20
Cherryfield,20
Goldens Bridge,20
Muir,20
Panama,20
Honey Grove,20
Mapleton,20
Sugar Loaf,20
Surf City,20
Purdys,20
Chichester,20
Almond,20
Richmondville Village,20
Chester Twp,20
Upperville,20
Mineral,20
Lehighton borough,20
Blenheim,20
Three Mile Bay,19
Hallam,19
Tioga Center,19
Lake Como,19
Manns Choice,19
Carversville,19
Luthersburg,19
Plattekill,19
Milanville,19
Vowinckel,19
Brasher Falls,19
Whitesville,19
Coolbaugh Township,19
Savoy,19
Keymar,19
Ocean Beach,19
Huntington Bay,19
Swiftwater,19
Hankins,19
Monmouth Junction,19
Pottersdale,19
East Fallowfield Township,19
Corinna,19
Ellerslie,19
Glenwood Landing,19
Virginville,19
Ephratah,19
Williams Township,19
Galway,19
Minden,19
Island Falls,19
Croton Falls,19
Weems,19
Pratts,19
Middle Grove,19
Jonesboro,19
Warfordsburg,19
Richlandtown,19
Ashley,19
West Lawn,19
Royal Oak,19
Darien Center,19
Watermill,19
Williamsfield,19
Callicoon Center,19
Clermont,19
Cataumet,19
East Waterford,19
Colonie Village,19
Hunt,19
Lempster,19
Bowmansville,18
Circleville,18
Hustle,18
Douglass,18
Germansville,18
Pleasant Mount,18
Jayuya,18
North Valley Stream,18
Addisleigh Park,18
Thurman,18
Amberson,18
Brackney,18
Sabattus,18
Taghkanic,18
Cheyney,18
Rote,18
South Hero,18
Wardsboro,18
Chatham Village,18
Schaefferstown,18
Neversink,18
Thorndale,18
Westhampton Bch,18
Clarington,18
West Sayville,18
Mechanic Falls,18
Head of Harbor,18
Issue,18
Cape Vincent,18
Hortonville,18
Atlas,18
Fortescue,18
Rockton,18
Summerville,18
Turtlepoint,18
Plessis,18
Troupsburg,17
Stewartsville,17
Dewittville,17
Gallatin,17
Alma,17
Nelson,17
Secretary,17
Cape May Point,17
Amity,17
West Brandywine,17
Quinton,17
Villalba,17
Strathmere,17
Upperco,17
Cassadaga,17
Cape May Beach,17
Mount Penn,17
Jasper,17
Lake Clear,17
Glen Aubrey,17
Isle La Motte,17
Redfield,17
Brownington,17
Cayuga,17
Refton,17
Bowdoinham,17
Madison Township,17
Adams Center,17
Buckfield,17
Pompey,17
Weld,17
Townshend,17
Truxton,17
South Salem,17
New Sharon,17
Santurce,17
New Woodstock,17
Waterford Village,17
Pringle,17
Palermo,17
Sheakleyville,17
Rapidan,17
Lyman,17
Harmonsburg,17
Unity,17
Mamakating,17
Penn Forest Township,17
Wardensville,17
Wales Center,17
Newfields,17
Erin,17
Maunabo,17
Lyon Mountain,17
Yorkshire,17
Meridale,16
Reno,16
Willow Hill,16
Embden,16
Pine Township,16
Mifflin,16
Newtonville,16
Rayland,16
Grant Town,16
Maurertown,16
Stanford,16
Wallagrass,16
East Brookfield,16
Hodgdon,16
Montezuma,16
Niverville,16
Chittenden,16
Cambridge Village,16
Maryland City,16
Deering,16
Brogue,16
Swoyersville,16
Wesleyville,16
Aspers,16
Garden City Park,16
Knowlesville,16
Clifford Township,16
Van Etten,16
Lattingtown,16
Lockwood,16
Woods Hole,16
Allenwood,16
Sugar Notch,16
Hiram,16
Walnut Bottom,16
Perham,16
Upper Nazareth Township,16
New Vineyard,16
Dorothy,16
Mauricetown,16
Terre Hill,16
Millport,16
South Abington,15
Coltons Point,15
Juliustown,15
Loveville,15
Danforth,15
Hill,15
Lower Towamensing Tp,15
Rushland,15
Coles Point,15
Witherbee,15
Barclay,15
Lynch,15
Sebago,15
Woodville,15
Valley Forge,15
Newton Township,15
Baileyville,15
Ferrisburgh,15
East Allen Township,15
Georgia,15
Allenhurst,15
Glen Riddle,15
East Meredith,15
South Byron,15
Reva,15
Day,15
Peconic,15
Starrucca,15
Tusten,15
East Branch Ny,15
Salisbury Center,15
Springboro,15
Jackson Center,15
Fort Hill,15
Eastvale,15
Gardners,15
Chemung,15
Brant,15
New Suffolk,15
Cherry Creek,15
Cornwall On Hudson,15
Galway Village,15
Oldtown,15
Clifton Springs,15
Pharsalia,15
East Fishkill,15
Osceola,15
Caroga,15
Great River,15
Willet,15
Churubusco,15
Warren Center,15
Apulia Station,15
Thendara,15
Little York,14
Broome,14
Horntown,14
New Church,14
Verona Island,14
Brooks,14
Laureldale,14
Wormleysburg,14
Crapo,14
Parlin,14
Andreas,14
Gilbert,14
Harrison Valley,14
Bakersfield,14
Erwinna,14
Jobstown,14
Frye Island,14
Burghill,14
Columbia Falls,14
Gerrardstown,14
Little Genesee,14
Carmel Hamlet,14
De Peyster,14
South Colton,14
Malaga,14
Fombell,14
Fell Twp,14
Fayette,14
Hales Location,14
Minotola,14
Unityville,14
Strafford,14
Lake View Plt,14
Sabana Grande,14
Sacramento,14
Golts,14
Elizabethville,14
Eagle Bay,14
Minot,14
Cuyler,14
Clarks Green,14
Brick Township,14
Center Cross,14
Starks,13
Belle Terre,13
Verbank,13
Dunnsville,13
Fell Township,13
Deferiet,13
Sorrento,13
Readfield,13
Old Mill Basin,13
New Hamburg,13
Par Troy Hills Township,13
Cooksburg,13
Denmark,13
North Abington Township,13
South Mountain,13
South Sterling,13
Sweden,13
New Canada,13
Roseboom,13
Brooksville,13
Saint Johnsville Village,13
Sanatoga,13
Penobscot,13
East Greenwich Township,13
West Wildwood,13
Morrill,13
Woodlynne,13
Savannah,13
Erie Pa,13
Lanham Seabrook,13
Fort Covington,13
Port Trevorton,13
Betterton,13
Preble,13
Mattydale,13
Milmont Park,13
Frenchboro,13
Shunk,13
Economy,13
Orchard Beach,13
Woodhull,13
Parsonsburg,13
Charlotteville,13
Guys Mills,13
Oswayo,13
Garrett,13
Port Elizabeth,13
Maine,13
Lyndeborough,13
Patterson Heights,13
West Wyoming,13
Beals,12
Lemasters,12
Pocono Township,12
North Bangor,12
Kinsman,12
Bernhards Bay,12
Broadalbin Village,12
Piseco,12
Warrior Run,12
Wright,12
Catlett,12
Genoa,12
Espyville,12
Ledgewood,12
Lignum,12
Rutledge,12
Speculator,12
East Springfield,12
Chenango Bridge,12
Crosswicks,12
Ellisburg,12
West Collingswood,12
North Truro,12
Phelps,12
Hampton Falls,12
Brightwood,12
Trevose,12
Stoney Beach,12
Rockaway Beach,12
Waterport,12
Clearwater Beach,12
Toughkenamon,12
Haywood,12
Phillipston,12
Luzerne County,12
Woodlawn,12
Valley Lee,12
Loch Arbour Village,12
Heuvelton,12
Tyringham,12
Bishopville,12
Nineveh,12
Roslyn Estates,12
Dummer,12
Roslyn Harbor,11
Robbinston,11
Sabinsville,11
Basye,11
Wilkes Barre Township,11
Milbridge,11
Millers,11
Patterson Township,11
Merrill,11
Oppenheim,11
Shushan,11
Savona,11
Tyaskin,11
Toms River Township,11
Mercerville,11
Grand Lake Stream,11
Markleysburg,11
Dennisville,11
Townbank,11
Woolrich,11
Cheswold,11
Lakehurst,11
Bear Creek,11
Mount Washington,11
Upper Freehold,11
Perrineville,11
West Collingswood Heights,11
Fork,11
Mocanaqua,11
Passadumkeag,11
North New Hyde Park,11
Ross Township,11
Lloyd Neck,11
Short Gap,11
McCoole,11
Lamoine,11
Ischua,11
Smithville Flats,11
Kill Buck,11
Centre Island,11
Harford,11
Ceiba,11
Liberty Corner,11
Madrid,11
North Hudson,11
Parsippany Troy Hills,11
Park Hall,11
Stillwater Village,11
Mystic,11
Cranesville,10
Woodgate,10
Parkman,10
Richardsville,10
Pennsylvania,10
Mill Neck,10
Steuben,10
Cross Fork,10
Sanitaria Springs,10
New Freeport,10
Sumner,10
West Paris,10
Venice Center,10
Saint Agatha,10
Oswegatchie,10
Wade,10
Vermontville,10
Linkwood,10
Aroda,10
White Stone,10
Tylerton,10
East Amwell,10
Bournedale,10
Solebury,10
Monument Beach,10
Barnegat Light,10
Nuangola,10
South Harrison Township,10
Gore,10
Clear Brook,10
Buena,10
West Liberty,10
Sandy Point,10
Belleplain,10
Paeonian Springs,10
Readington,10
East York,10
Upper Dublin,10
Mattawamkeag,10
Popponesset Island,10
New Monmouth,10
Glen Park,10
Isle Au Haut,9
Salineville,9
Wicomico Church,9
Dillonvale,9
Lovell,9
Westmanland,9
East Moxie Township,9
Argyle Township,9
Hundred,9
Great Bend,9
Tiltonsville,9
South Cheektowaga,9
Chance,9
Shinnston,9
Remsen Village,9
Stacyville,9
Philippi,9
North Rose,9
Alder Creek,9
Adamsville,9
Little Orleans,9
Keswick,9
Fine,9
Strausstown,9
Yatesville,9
Old Field,9
Middleburgh Village,9
Trexlertown,9
Lumberton Township,9
Fairless Hills,9
Lacey,9
Landing,9
Kidder Township South,9
Birchrunville,9
Gloucester Township,9
McKnightstown,9
Pottersville,9
Paul Smiths,9
Ray Brook,9
Stafford Township,9
Piercefield,9
East New York,9
Duboistown,9
Oak Beach,9
Caswell,9
Onchiota,9
Willards,9
Lake Success,9
Eggertsville,8
Beddington,8
T1 R9 Wels,8
Thornhurst,8
Mount Storm,8
Goldsboro,8
Cherry Grove,8
Halesite,8
Middleville,8
Inlet,8
Buckhannon,8
Fredon,8
South New Berlin,8
Glen,8
Mount Cobb,8
Dorchester,8
Deptford Township,8
South Richmond Hill,8
Aylett,8
Partlow,8
Totowa Boro,8
Fairfield Twp,8
DeKalb Junction,8
Berkeley Heights,8
Primos,8
Point Pleasant Boro,8
Lackawanna County,8
Conneautville,8
Farmdale,8
Clintonville,8
West Easton,8
South Orange,8
Chase Mills,8
Tompkins,8
Port Penn,8
Lawrence Park,8
Loganville,8
Whitneyville,8
New Sweden,8
Slate Run,8
Hannawa Falls,8
Capon Bridge,8
Bendersville,8
Whitehouse Station,8
Vincentown,8
Empire,8
Roulette,8
Eldora,8
Masury,8
Cameron,8
Urbanna,8
Parishville,8
Levels,8
Broomes Island,8
Blaine,8
Chatsworth,8
North Bend,8
German Flatts,8
Chilmark,8
Upper Saint Regis,7
Barrackville,7
Skytop,7
Springtown,7
Rensselaer Falls,7
Gilgo Beach,7
Portage Lake,7
Newell,7
Ovid,7
State Line,7
Morris Township,7
Stark,7
McKean,7
Concord Township,7
Caret,7
Lewis,7
Glen Easton,7
Olcott,7
Oberlin,7
Black Creek,7
Kenton,7
Fort Johnson,7
Brandy Station,7
Chesilhurst,7
Cummaquid,7
Hagaman,7
Tiona,7
T3 Indian Purchase Township,7
Pleasant Ridge Plt,7
East Harwich,7
Carroll,7
Grand Lake Stream Plt,7
Mountain View,7
Arthurdale,6
Mayo,6
Weisenberg Township,6
Shrewsbury Township,6
Henderson Harbor,6
Queens Village Jamaica,6
North Eastham,6
Lemington,6
Edwards,6
Fineview,6
Huntington Sta,6
Long Valley,6
Louisville,6
Mount Clare,6
Atlantique,6
Shiremanstown,6
Moira,6
T3 R9 Nwp,6
Hoffmeister,6
Arietta,6
Corinth Village,6
T3 R4 Bkp Wkr,6
Linneus,6
Caratunk,6
Haynesville,6
Egg Harbor,6
Saint Francis,6
Shinnecock Hills,6
Whaleyville,6
Toms Brook,6
Cutler,6
Machiasport,6
Gabriels,6
Chapman,6
Duane,6
Dickinson Center,6
Winterville Plt,6
Forest City Township,6
Kitzmiller,6
South Jamesport,6
Quiogue,6
District,6
Earlysville,6
Sandy River Plt,6
Potomac Falls,6
Beech Bottom,6
North Great River,6
Arden,6
Speonk,6
Slaterville Springs,6
East Vineland,5
Waterford Township,5
Mountain Lake Park,5
Ventnor City,5
Rocky Ridge,5
Fairton,5
Sperryville,5
Ohio,5
Dickinson,5
Lumberport,5
Oueens,5
Edmunds Township,5
Dennysville,5
Cathance Township,5
Greenlaw Chopping Twp,5
Rockledge,5
Belington,5
Tunnelton,5
Jamaica South,5
Windsor Heights,5
Locust,5
Brookhaven Hamlet,5
Bowerbank,5
Brookton,5
Errol,5
Eastbrook,5
Mystic Island,5
Spencertown,5
Beaver Cove,5
Moosehead Junction Township,5
Alabama,5
Delray,5
Lively,5
Yellow Spring,5
Mathias,5
Budd Lake,5
Temperanceville,5
T5 R7 Wels,5
Fieldsboro,4
Burlington City,4
Middle Township,4
Franklin Park,4
West Point,4
Sweetwater,4
Millstone Township,4
New Martinsville,4
Bass River,4
Weekstown,4
Evesham,4
Rohrersville,4
Albright,4
Westhampton Dunes,4
Jamaica Estates,4
Wallops Island,4
Ocean Bay Park,4
Queens Village North,4
Catharpin,4
Pocomoke,4
Bear Creek Township,4
Ocean Hill,4
Pittston Township,4
Baker,4
Rockwood T1 R1 Nbkp,4
Jackman,4
Marion Township,4
Crawford,4
City Line,4
East Farmingdale,4
Centennial,4
Tisbury,4
Delaware Township,4
High View,4
Culebra,4
Girdletree,3
Summit Point,3
Northeast Carry Township,3
Mayfield Village,3
Siasconset,3
Winslow Township,3
Nockamixon Township,3
Dewey Beach,3
Flatlands,3
Helena,3
South Seaside Park,3
Showell,3
Barnegat Township,3
Blue Anchor,3
Old San Juan,3
Brigantine City,3
Hazlet Township,3
Middletown Township,3
Fire Island Pines,3
Benedict,3
Saint Stephens Church,3
Franklin Township,3
Matinecock,3
Cody,3
Colerain,3
Big Pool,3
Saint John Plt,3
King William,2
Wattsville,2
Rio,2
Laneview,2
Walkerton,2
Saxis,2
Lost City,2
Mollusk,2
Merry Point,2
Dyke,2
Rio Piedras,2
Hulmeville,2
Armbrust,2
Grassy Sound,2
Normandy Beach,2
Cherry Hill Township,2
Winn,2
Manhattan,2
Lewisboro,2
Slickville,2
Nutter Fort,2
North Yarmouth,2
Hollis Center,2
Idamay,2
Dowell,2
Lost Creek,2
Phillips,2
Slanesville,2
Barrett Township,2
Erial,2
Wawarsing,1
Ruby,1
Condado,1
Malden Bridge,1
Water Island,1
Point Jefferson Vil,1
Cold Spring Hrbr,1
Oak Island,1
Ocran,1
Campbelltown,1
Wheatland,1
Timberville,1
Hall,1
Gypsy,1
Free Union,1
Volga,1
Enterprise,1
Chalkhill,1
Rowlesburg,1
East Otto,1
Pulteney,1
Quicksburg,1
Donegal,1
Rillton,1
Commodore,1
Schuyler,1
Little Plymouth,1
Bradford Pa,1
Kylertown,1
Gravesend,1
Cross River,1
Water View,1
T3 R12 Wels,1
Sinclair,1
Powellville,1
Allagash,1
T11 R4 Wels,1
T6 R1 Nbpp,1
Kenduskeag,1
Abbot,1
Detroit,1
Casanova,1
Otisfield,1
Chebeague Island,1
Aquinnah,1
Roland Park,1
Purgitsville,1
Hersey,1
Dixmont,1
Church View,1
West Belmar,1
Mattaponi,1
Bedstuy,1
Greenpoint,1
Bullville,1
King,1
Saluda,1
Lehman,1
Sabana Hoyos,1
Sunset Park,1
Stetsontown Township,1
Norridgewock,1
Parkertown Township,1
Adamstown Township,1
Lexington Township,1
Shippingport,1
